Position	N	Samples	P1152	AL39835	6-25213	6-85169	6-49128	P1150	T18-055	14N1	T18-043	2B1	14N13	6-37190	1B3	AL2985503	T18-054	6-48233	76-15094	6-37453
1977.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2532.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6438.0	1.0	6-37453	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	1
7585.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
8040.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9143.0	15.0	P1152,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	0.0	1.0	1.0	1.0	1.0	1.0	1	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1
9304.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
9988.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
11370.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1
11820.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12020.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1
13460.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1.0	1	1.0	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1
14251.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14401.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1.0	1	1.0	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1
14861.0	2.0	T18-055,T18-043	0	0	0	0	0	0.0	1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15069.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15117.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1.0	1	1.0	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1
16119.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17608.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17654.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17657.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20857.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21819.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
23174.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1.0	1	1.0	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1
25610.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27416.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
27463.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27469.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1.0	1	1.0	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1.0	1
28640.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
29303.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29641.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30943.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1
31077.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1
33436.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33457.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33551.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33841.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35423.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35608.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36008.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36538.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1.0	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1.0	1
36647.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
